,node_id,eigencent,pagerank,betweenness,closeness,indegree,outdegree
203,coo.31924105504561,0.0,0.0003079660718294730,0.0,27.179489396446100,194.50117837018400,77.94234870419210
204,mdp.39015012179258,0.0,0.0004505247562554660,5.47039211869272E-05,22.992727466338000,182.7968997930150,190.2005760093620
205,uc1.$b119319,0.0,0.0002214394634903840,2.31629215836539E-05,19.32835254758190,162.3910210321310,432.6595924292630
206,uiuo.ark+=13960=t2b85hw0z,0.002027073256249270,7.72858566144795E-05,0.0006741888665199680,1.4419645546114900,30.061872207545300,1532.0218605040500
207,uc2.ark+=13960=t7br8pf4g,1.22967841030454E-12,8.2439836453026E-05,0.00039869794811012700,10.66611682580100,118.48814876186600,753.5936866439880
208,uc1.$b521788,1.92182416880473E-08,9.24928215321901E-05,0.00010620445960164700,7.249426635084070,75.82403764299500,1207.1573491302200
209,mdp.39015056671277,0.0,0.0003958047553366940,5.51967493057284E-05,21.92142837357400,199.28154409114100,62.28556815954980
210,umn.31951p005426620,2.61387296576548E-10,8.29073302127101E-05,0.0,9.086587706466870,100.7119411885600,1047.2002401854200
211,nyp.33433074916481,0.022852365805905600,7.5460299948869E-05,1.72489841580401E-06,0.5519159686226120,14.826681988542100,1704.2630939148900
212,nyp.33433074865290,0.00281571390785006,7.57880216029753E-05,8.99411316812092E-05,1.1988737727178900,29.057784575434900,1630.3851584856100
213,mdp.39015014890845,0.0,0.000362600228298541,9.11732019782121E-06,24.281513048833300,186.41054224828500,170.7335005035510
214,uc1.b3148398,0.0,9.16517757848255E-05,0.0006633466479063430,11.201543692103900,140.40273376006700,698.2850057189990
215,uc1.$b146870,0.0,0.00016030753314636200,4.92828118801146E-05,22.01208091970690,175.57657591760800,326.91751958786500
216,uc2.ark+=13960=t4mk67860,4.23841077669487E-07,7.72920981407482E-05,2.98161011874694E-05,4.402918770198050,59.25473150246030,1264.8177318340900
217,uc1.b3688262,0.0,9.03231893632848E-05,0.0003612430110812400,11.833655437608100,142.24874972787300,663.7400759166390
218,njp.32101067303071,3.35081734959197E-10,8.5784635610815E-05,0.0005216585637510130,8.915142868995170,97.17402866662790,1052.4044075236300
219,uc2.ark+=13960=t9j38mf0k,1.23776137579068E-11,8.10289840658896E-05,9.7579967522627E-05,9.187328278478270,116.10502310585100,859.2741006719200
220,wu.89088299805,1.00579982096004E-06,8.19549079794906E-05,0.0017236663455070100,4.19118634808734,62.70573479120880,1344.2933283185200
221,wu.89099781411,0.0,0.00020672796353801100,0.00011359688138366400,17.679917466689400,160.2797196458080,534.0450221190950
222,hvd.hwp4k1,0.02245207109827880,7.54450994037705E-05,0.00029224707444908000,0.4020575583174700,14.67118014006180,1699.3051255192000
223,mdp.39015035126963,0.0,8.85112326718472E-05,5.17469524741204E-06,15.651716007844100,152.92046498577500,633.0081135062970
224,njp.32101067173003,0.00040916206726341000,8.6774551222858E-05,0.0002082198801934840,1.9334119164847000,39.753007398316800,1572.3838870124300
225,uiuo.ark+=13960=t66403x8w,1.42983494871994E-08,7.94435915583412E-05,1.6756156039239E-05,5.799105194861750,81.5493704839356,1083.7472523781200
226,nyp.33433074848452,8.41096609629938E-12,8.61095241511973E-05,3.20338277220745E-06,12.58751484664420,125.33478339243400,906.127712160299
227,hvd.32044004799219,6.81563384446301E-07,7.83353414678128E-05,0.0006803492180049830,4.82453585779905,64.89854994711010,1327.7624049229500
228,uc1.$b87010,0.0,0.00010317039070463300,2.75983746528642E-05,16.388820667691300,164.54881874619200,606.5251188399300
229,nyp.33433081938411,9.5163368190245E-09,7.94122820410082E-05,0.0,7.872037152031880,89.61865531708220,1168.5337439039700
230,uc1.$b63994,0.0,0.0001850313858633560,3.05553433656711E-05,18.789973137977100,170.39875822486200,560.4282764761250
231,wu.89098024177,6.74003194740478E-10,7.989108878034E-05,7.86060849487828E-05,7.847884189116550,100.56729476112300,1069.901009511870
232,uc1.b4369661,0.0,0.0003639933886050860,9.28981003940161E-05,23.272532840241000,202.25666733041000,169.50250424945700
233,wu.89087902169,0.0,9.12144760657966E-05,1.60169138610373E-05,13.6555745086551,155.45512926346400,663.0403974961380
234,nyp.33433075755250,0.02252788846573790,7.54501815037557E-05,0.00028805803543927,0.43369308057214700,14.698262638435300,1672.917524052140
235,uiuo.ark+=13960=t3611jj8v,4.30116274789297E-10,8.04291805789058E-05,0.0004940601890981490,7.454406302659690,98.17258792012760,964.5152993063960
236,aeu.ark+=13960=t22c08w6m,0.0,8.91404026993222E-05,0.0006766530071139740,11.510368529370000,149.87564582202400,632.7866757729780
237,mdp.39015038101666,0.0,0.0001524168289805020,0.0,27.1168450764032,217.35317718191500,118.66810573017300
238,nyp.33433074861935,1.00124604834796E-12,8.38570626090416E-05,0.0,13.058700812260300,138.25794281620800,830.0194128431260
239,pst.000006161873,0.0,9.04246962441587E-05,2.7105546534063E-05,16.602812435520300,170.0117073338440,581.8538696637310
240,uc2.ark+=13960=t2g739p3c,6.0362409212807E-11,8.13779247567081E-05,0.0,8.799318332201550,115.62329695473600,895.4006118923210
241,uiuo.ark+=13960=t5z611x6q,1.60171259481132E-09,8.32554773842337E-05,0.0001320779358387070,7.2918085041587900,97.2836113081664,1025.3151986539400
242,njp.32101068165867,4.16472441703208E-06,8.48449848293486E-05,0.0012520298358143100,3.631625923762860,67.60034474852770,1368.353513795670
243,uva.x000607926,5.62990075192283E-13,0.00010938677979982500,0.0005448214853346670,12.628183166249400,142.48592849079500,803.2538773410770
244,njp.32101073308122,7.12225714026493E-05,7.79875457068737E-05,0.000382188206130289,2.975287708565260,50.64055222449070,1495.826134030960
245,uiuo.ark+=13960=t6sx6xq74,1.56899263154037E-07,7.92533827170312E-05,1.47848435640344E-06,5.226148413169370,72.03056678546690,1204.6814335068300
246,uiuo.ark+=13960=t46q2jv9x,6.50540138832792E-10,8.00549069330415E-05,0.00024197860633136300,7.629140556839370,103.78609175863500,975.655223687958
247,nyp.33433081962080,1.53298326743455E-09,8.30817812257401E-05,0.00024641405940057300,7.782155019864290,99.56627876499270,1091.6476188363700
248,uc2.ark+=13960=t3gx4dk9q,0.009530841920720100,7.56381487312069E-05,9.85656237602293E-05,0.5770932510968460,20.435014764191600,1571.0390932156100
249,uc2.ark+=13960=t93778s3b,2.76450511316657E-12,8.54145473434499E-05,0.0010248360730469800,9.431026577404940,138.87092374125600,757.86778847477
250,wu.89098878499,1.25865005674042E-10,8.86067300321862E-05,1.03493904948241E-05,11.52824310815620,122.93250141649500,1008.23542465801
251,uiuo.ark+=13960=t8ff4942h,7.84199364766789E-08,7.93116072884006E-05,0.0006295879217684640,5.307538847568980,73.40438133982360,1155.688040280760
252,nyp.33433074888862,1.32688962136741E-05,7.87323118710413E-05,2.46414059400573E-07,3.8363407914162000,61.021848201483500,1420.1155588606500
253,uc1.$b404102,0.0,0.00021765435309208400,8.30415380179932E-05,22.59999950358140,205.70210346165800,330.13985477403700
254,mdp.39015026297633,0.0,0.00017760713218732400,0.0001037403190076410,18.474241452636400,177.3093641795430,645.2708949284410
255,njp.32101032329045,0.007067107456129860,7.54513465209344E-05,0.0,0.9519420503457800,22.06622339497470,1624.9699715171900
256,uc1.b3435555,0.0,0.00014026222091705100,0.00012271420158148500,19.399621978184100,209.59801027408700,315.66599964803800
257,coo.31924013487735,3.2343830434246E-11,8.28277056538534E-05,0.0006374731716692830,9.539054695882730,130.36109364206000,942.0885873286960
258,uc2.ark+=13960=fk3nv99f7f,2.774850199039E-12,8.57221196920307E-05,1.01029764354235E-05,8.9910879872518,143.9950545198020,759.6861750049790
259,uc1.b4102275,1.50297364209614E-11,8.4694635222176E-05,4.95292259395152E-05,11.293657528359900,139.20536208534900,916.2300400334570
260,mdp.39015018978778,0.0,0.00023287676983529500,0.00025848834831120100,23.5962978724435,222.15942892518100,239.9131264996900
261,nyp.33433075752224,4.35861438886541E-09,8.82110681473226E-05,0.000745895357805535,7.1860639936295200,100.14519369746500,1125.071673846950
262,loc.ark+=13960=t9086t312,1.86094317068439E-11,8.22239368660368E-05,0.0004573444942474640,9.3411978771786,134.53113850951100,832.377320768891
263,uc1.b4355423,0.0,0.00038775564074426400,0.0,28.003691287008200,240.55158893427000,155.01134516347200
264,uc1.31822038205928,1.2340045316689E-12,8.47821681121772E-05,2.21772653460516E-06,11.213351308130100,155.3446499549810,819.2352959669720
265,nyp.33433067293880,1.32894610564757E-05,7.87650913584569E-05,0.0,3.819495774306410,61.814059992477300,1410.0223412059200
266,uiuo.ark+=13960=t0gt62d3b,6.46096700398653E-10,8.04096768877608E-05,0.0,7.662605751041910,110.58998822287100,970.8021515948970
267,uc1.$b809241,9.11575380132302E-09,7.98271822010222E-05,0.0,7.733222486106890,98.15962027240090,1139.1800875690300
268,mdp.39015035383887,0.0,0.00019756636746256400,0.0002905221760332760,15.941383619936500,185.3814765091450,629.5480364432420
269,inu.39000003617599,0.0,0.00024339271804069500,0.0,26.528232475519700,228.58262265351900,285.9321202332760
270,nyp.33433074864236,4.27997630729488E-06,8.53910095407433E-05,1.23207029700287E-06,4.572193102381270,74.42638142070180,1372.3066979876900
271,mdp.39015037837096,0.0,0.00012094278896365000,0.0004676938847422880,17.046310505878400,206.93596910612100,459.23824217327900
272,mdp.39015057226311,5.66109475482768E-08,8.00704376200242E-05,6.43140695035496E-05,6.947559280969930,84.27810860411490,1198.0799399747000
273,mdp.39015047837722,0.0,0.00015934546393889200,2.7105546534063E-06,27.823455794821100,251.6085717206610,118.14896134501100
274,pst.000027248546,0.0,0.00010180757458643900,6.16035148501433E-06,18.2009622046474,196.7005544657800,585.5547320053290
275,hvd.32044090309790,4.2628296986607E-06,8.53945783245737E-05,1.60169138610373E-05,4.523880760629750,74.30274187661010,1359.4114326080400
276,hvd.hn3n5s,0.00023029195859329600,8.01357177411556E-05,0.0003895806279123060,2.1453457906102300,49.801796279185500,1500.4438564518200
277,nyp.33433074895958,4.02345566169957E-07,7.78110506896486E-05,0.0003876093154371020,4.217507539681380,71.70754777199940,1270.0822520079300
278,mdp.39015037698258,0.0,0.0001596412171787800,1.47848435640344E-06,27.38261091276540,255.21160735967900,118.24112599951100
279,uiuo.ark+=13960=t3xs68f29,0.0013922029179719600,7.65925591111285E-05,0.000651765187114516,1.5350310976197400,39.927052125483200,1468.2608888893200
280,uiuo.ark+=13960=t5t73084p,5.84640090654789E-05,7.75442597490854E-05,0.0006825669445395880,2.6989968407616100,56.89894539000330,1373.8592739568900
281,mdp.39015022217015,0.0,0.00016594991357497200,0.0002927399025678810,19.150381437821600,206.79372807899700,533.5230139265380
282,uc1.b4446335,0.0,0.00016168100771744000,1.82346403956424E-05,25.71980158024090,240.7767370823360,222.74983541147000
283,uc1.$b20576,0.0,8.75031680416962E-05,0.00016731514633298900,12.886958441904000,187.56024653329200,633.9474485309520
284,uc1.$b57088,0.0,0.00021215692466544700,1.28135310888298E-05,18.483174642193000,211.19686270918500,523.8119389764670
285,mdp.39015080888038,0.0,0.004431296179480260,0.0001367598029673180,20.20945522336140,273.4775817850080,19.31097503073160
286,mdp.39015012363308,1.82190222435461E-05,7.73852117416152E-05,4.95292259395152E-05,3.2494570137465900,60.74063786896870,1400.295028916160
287,nyp.33433076021645,1.3526012119475E-08,8.05647672817404E-05,0.0,6.694465162948640,101.69838601784300,1136.2499268363900
288,uc1.$b63869,0.0,0.0001877153880730790,0.00013158510771990600,16.516651990582700,208.82959603194900,547.2062315303040
289,uiuo.ark+=13960=t2k65383v,0.00022040452052369000,8.06429255288506E-05,0.000161647622966776,2.354327865028800,51.01146930344320,1420.6857696145600
290,mdp.39015063869997,0.00010124835486002800,7.72736692244655E-05,0.00014168808415533000,2.4943154468195500,52.230525292441100,1456.5772764044300
291,uc1.$b312438,0.0,9.58227807389434E-05,0.0003829274483084910,13.632700022143300,187.6662313155360,684.6640645365830
292,uiuo.ark+=13960=t2m623v1p,3.19241777553811E-05,8.07047050252436E-05,0.00017273625563980200,2.9295989531218100,62.60032297372020,1343.6500015598400
293,uiuo.ark+=13960=t1wd4k28k,1.34945728751E-05,9.01840614890343E-05,0.0005697093053341250,3.1106899796794800,65.2356704553407,1318.1195879186700
294,nyp.33433074878640,5.66863892828477E-07,7.95472190523883E-05,6.65317960381548E-06,5.38188520632732,83.957517941544,1288.3773536565700
295,uc2.ark+=13960=t3vt1jg1d,2.73289746684913E-12,8.67611802487863E-05,2.21772653460516E-06,9.573235404100670,162.27026168348800,748.1612344597340
296,hvd.hwe3lv,0.00021806650024515000,7.96191426235372E-05,0.0007111509754300540,1.8318074157555900,44.33838899207240,1475.6087582477300
297,uc2.ark+=13960=t4nk3899g,1.15933384888197E-06,7.86440123951321E-05,0.00045143055682185000,3.9823647151809200,78.26685351789420,1240.7937269185800
298,mdp.39015030727955,0.0,9.86095203851011E-05,0.0003358623629629810,16.864042998095500,205.69420575936200,602.4138441974770
299,uc1.b3561869,6.62956163976346E-11,8.56182185725042E-05,8.32879520773937E-05,11.254218501313300,144.83250857534800,957.7084662295760
300,uiuo.ark+=13960=t3805qq41,0.024361589861448100,7.54879874995086E-05,0.00016731514633298900,0.6357880997682890,2.8610399791716700,1535.4034221406400
301,mdp.39015033010151,0.0,0.000212974321596105,3.74549370288871E-05,19.33817709170610,225.218431152011,523.012504582206
302,mdp.39015056303046,0.0,0.0007710797192609320,2.09451950490487E-05,30.19869891468560,286.4189168447140,67.13194696389200
303,njp.32101066457449,9.02613064911619E-09,8.0589487946847E-05,4.92828118801146E-07,7.658839987886620,113.80302682566700,1124.4334544806900
304,uc1.$b104986,0.0,9.3793570622459E-05,1.77418122768413E-05,16.63905930496670,213.7912794224650,567.3800928023120
305,mdp.39015023989935,0.0,0.00012275258742398300,6.0617858612541E-05,21.84699903598880,247.93180337583000,348.51418722694300
306,hvd.32044086799087,0.015173942926483600,7.68878824004672E-05,0.0017990690476835800,0.5020495869257840,17.950446586934100,1601.6449095825000
307,mdp.39015063587474,6.18107411813525E-10,8.42754819852093E-05,0.00017692529464961200,7.934706529272590,129.9507596851240,1024.2566718338100
308,uiuo.ark+=13960=t7br9gz62,4.038600270958E-06,8.58162111781915E-05,0.000325020144349356,3.7355108335184900,82.89987080722460,1269.4829926049800
309,nyp.33433075727960,5.84685250999826E-11,8.32886285758539E-05,1.89738825738441E-05,10.755138327478300,152.60433557125000,942.5196466908210
310,uiuo.ark+=13960=t3st87x1j,0.00428073485085034,7.66557431691034E-05,0.00040929375266435200,0.9633111738731140,33.81091505221240,1483.8716336757300
311,mdp.39015000544919,0.0,0.00015712328036918700,3.15409996032734E-05,27.086874407177800,264.1355606832930,244.7535541799220
312,mdp.39015064003018,0.0005088377756677050,7.66940256450848E-05,1.3306359207631E-05,1.6292465624515900,43.98688926018690,1491.5740107365700
313,uc2.ark+=13960=t1gh9cw5m,8.39669581495975E-10,8.72885603387826E-05,0.0004095401667237530,7.39865389133484,130.9033791534550,953.9500327545550
314,njp.32101068164175,9.83473127050958E-08,8.99485268171508E-05,0.00040633678395154500,6.410304778782240,98.86361409343740,1204.795815004510
315,dul1.ark+=13960=t3zs3df24,2.45953388840902E-10,8.15168048044624E-05,3.91798354446911E-05,7.941232821113860,139.3576398700780,928.4947715094960
316,nyp.33433082486014,1.8158306163083E-13,9.26121334037184E-05,0.0,14.43198789611140,200.01138431058100,723.6831938383410
317,uiuo.ark+=13960=t3st83j7v,0.004275796844382060,7.66616155488173E-05,4.18903900980974E-06,0.9661541939141210,33.94694042484130,1491.4081556798100
318,uc1.b3295282,0.0,0.0001052592379397230,2.31629215836539E-05,20.578161146357200,251.87525589492800,364.9229295666520
319,uc1.$b267544,0.0,0.00010728323785436000,0.0003617358392000410,13.53525273146210,221.05585789611000,579.000758940019
320,mdp.39015068802589,0.0,0.0038154066129871800,2.68591324746625E-05,29.06186574426030,308.2941320301010,26.67936710849940
321,mdp.39076002196686,0.0,0.0001757527537297430,3.37587261378785E-05,20.226049341046800,244.55398646210200,482.3094203637000
322,uiuo.ark+=13960=t8df78w8p,6.174457458898E-09,8.45882465924503E-05,0.0,6.679309251225980,121.77256622678400,1032.8000266925000
323,nyp.33433082352042,1.74817147493746E-05,7.77760397501652E-05,2.63663043558613E-05,3.3698758698114600,69.47593119899650,1381.2615026820100
324,mdp.39015056909438,0.0,0.00043290077944132400,0.0,28.584030603459000,311.61280606346900,61.08780349543860
325,mdp.39015042169469,0.0,0.00024642284972572800,4.43545306921032E-06,23.494387406319700,272.0201535478590,276.97808665255200
326,uc1.b4950725,0.0,0.00012450031835224100,0.00018234640395642400,20.217745348992000,271.85835169355000,222.02372060183500
327,mdp.39015066648810,0.0,9.5620410221922E-05,2.88304449498671E-05,14.908972941834200,206.12918332286200,694.2499709060050
328,uc1.b3116636,0.0,9.25441802391298E-05,5.3718264949325E-05,17.534573025979800,233.4463501722370,525.0588971684860
329,uc2.ark+=13960=t7wm18884,0.0,0.000120872212522966,7.12136631667656E-05,12.009659305762000,201.08861333509400,640.3719892543020
330,njp.32101063604159,1.25857594863847E-08,8.11807540048828E-05,2.5380648118259E-05,6.844115814698240,113.88656749856300,1110.8203855258600
